combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
0,bio0_whs0_land1_list500_bld250,False,False,1,500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.7,0.7,1.9,2.3,0.5,11.0,0.2,0.2,0.8,1.6,0.0,2.1,2.0,2.9,1.5,47.0,2.4,12.2,2.6,13.5,4.3,3.9,3.4,3.9,8.7,9.2,10.3,14.6,9.6,38.3,27.3,6.4,98.4,2.2,3.1,7.6,11.0,0.0,12.5,12.8,19.4,10.9,2.6,161.7,0.2,3.8,1.6,44.1,0.2,14.6,1.1,70.8,0.4,17.0,0.4,14.8,0.5,11.3,0.4,7.0,0.8,40.3,0.9,41.7,0.8,34.6,0.7,31.8,0.8,23.6,1.5,46.2,1.5,35.9,0.3,13.8,5.4,84.2,0.2,1.8,0.4,3.1,0.7,10.9,0.7,12.6,0.0,0.0,0.7,8.7,0.9,10.3,1.5,21.9,1.2,12.9
1,bio0_whs0_land1_list500_bld500,False,False,1,500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.7,0.7,1.9,2.3,0.5,11.0,0.2,0.2,0.8,1.6,0.0,2.1,2.0,2.9,1.5,108.0,5.8,27.6,7.5,36.3,10.2,9.4,7.0,9.1,27.0,28.7,27.8,33.9,22.1,72.6,53.3,16.9,167.8,3.6,6.1,14.7,20.1,0.0,20.4,22.0,37.3,20.0,1.5,101.8,0.0,0.6,1.2,29.1,0.2,9.8,0.6,48.4,0.2,11.3,0.3,9.4,0.4,7.9,0.1,2.0,0.4,22.4,0.6,22.6,0.4,17.5,0.2,13.0,0.3,11.6,0.4,13.0,0.4,11.1,0.1,3.5,0.9,19.3,0.0,0.5,0.1,0.4,0.1,4.3,0.1,4.0,0.0,0.0,0.1,1.3,0.1,1.8,0.3,5.2,0.1,5.0
2,bio0_whs0_land1_list500_bld750,False,False,1,500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.7,0.7,1.9,2.3,0.5,11.0,0.2,0.2,0.8,1.6,0.0,2.1,2.0,2.9,1.5,147.6,6.3,40.0,11.5,52.4,14.5,13.5,9.7,10.4,37.1,39.1,35.7,41.6,28.1,82.0,60.8,19.6,180.4,3.8,6.5,17.1,22.5,0.0,21.5,23.6,41.5,22.0,0.8,62.8,0.0,0.1,0.8,17.2,0.1,5.8,0.4,32.7,0.2,7.1,0.2,5.4,0.2,5.3,0.0,0.9,0.2,12.5,0.3,12.5,0.1,9.8,0.0,5.5,0.1,5.7,0.1,3.9,0.1,3.9,0.0,0.9,0.2,7.4,0.0,0.3,0.0,0.1,0.0,2.1,0.0,1.8,0.0,0.0,0.0,0.3,0.0,0.3,0.1,1.3,0.0,3.1
3,bio0_whs0_land1_list500_bld1000,False,False,1,500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.7,0.7,1.9,2.3,0.5,11.0,0.2,0.2,0.8,1.6,0.0,2.1,2.0,2.9,1.5,173.4,6.3,48.4,14.3,64.5,17.7,16.2,11.9,10.8,42.9,44.6,40.1,44.8,31.4,84.9,63.3,20.2,184.6,3.9,6.5,18.2,23.3,0.0,21.7,23.9,42.4,23.2,0.4,37.5,0.0,0.0,0.4,9.1,0.1,3.1,0.3,20.6,0.1,4.0,0.1,2.8,0.1,3.2,0.0,0.4,0.1,6.8,0.1,7.0,0.1,5.5,0.0,2.3,0.1,2.6,0.0,1.1,0.0,1.4,0.0,0.4,0.1,3.3,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.9
4,bio0_whs0_land1_list500_bld1250,False,False,1,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.7,0.7,1.9,2.3,0.5,11.0,0.2,0.2,0.8,1.6,0.0,2.1,2.0,2.9,1.5,189.4,6.4,53.2,15.9,72.9,19.6,17.6,13.5,11.0,46.2,47.9,42.7,46.2,32.9,85.8,64.3,20.4,186.6,4.0,6.6,18.7,23.7,0.0,21.8,23.9,42.7,24.1,0.2,21.6,0.0,0.0,0.2,4.6,0.0,1.5,0.2,12.3,0.1,2.1,0.0,1.4,0.1,1.7,0.0,0.2,0.1,3.5,0.1,3.8,0.1,2.9,0.0,0.9,0.0,1.1,0.0,0.2,0.0,0.4,0.0,0.2,0.0,1.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
5,bio0_whs0_land1_list1000_bld250,False,False,1,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.8,0.2,0.1,0.2,1.2,1.9,2.8,3.5,4.0,3.6,11.6,12.7,3.2,58.6,0.9,0.9,3.6,8.6,0.0,9.0,9.7,14.7,6.9,46.3,2.3,12.1,2.6,13.0,4.3,3.8,3.3,3.5,8.2,8.5,9.2,13.2,8.3,32.9,21.6,5.1,68.9,1.8,2.8,6.0,7.1,0.0,8.2,8.3,12.9,8.0,2.6,160.7,0.2,3.7,1.6,43.9,0.2,14.5,1.0,69.9,0.4,16.9,0.4,14.7,0.5,11.2,0.3,6.5,0.8,39.2,0.8,40.1,0.7,32.9,0.6,30.1,0.7,22.1,1.3,42.1,1.3,31.5,0.3,12.5,4.4,67.1,0.2,1.5,0.3,2.8,0.6,9.8,0.5,9.7,0.0,0.0,0.5,6.2,0.7,7.3,1.1,16.9,0.9,10.8
6,bio0_whs0_land1_list1000_bld500,False,False,1,1000,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.8,0.2,0.1,0.2,1.2,1.9,2.8,3.5,4.0,3.6,11.6,12.7,3.2,58.6,0.9,0.9,3.6,8.6,0.0,9.0,9.7,14.7,6.9,106.4,5.6,27.4,7.4,35.0,10.0,9.3,6.9,8.3,25.7,26.7,25.2,30.9,19.5,63.3,43.4,14.4,121.3,2.9,5.5,12.0,13.6,0.0,13.7,14.6,26.0,14.9,1.4,101.7,0.0,0.6,1.2,29.1,0.2,9.8,0.6,48.3,0.2,11.3,0.3,9.3,0.4,7.9,0.1,1.9,0.4,22.1,0.5,22.3,0.3,17.3,0.2,12.8,0.3,11.3,0.4,12.6,0.4,10.6,0.1,3.4,0.8,18.3,0.0,0.5,0.1,0.4,0.1,4.2,0.1,3.6,0.0,0.0,0.1,1.1,0.1,1.6,0.3,4.7,0.1,4.8
7,bio0_whs0_land1_list1000_bld750,False,False,1,1000,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.8,0.2,0.1,0.2,1.2,1.9,2.8,3.5,4.0,3.6,11.6,12.7,3.2,58.6,0.9,0.9,3.6,8.6,0.0,9.0,9.7,14.7,6.9,145.9,6.1,39.7,11.5,50.9,14.3,13.4,9.6,9.4,35.6,36.9,32.9,38.3,25.3,72.3,50.3,17.0,132.8,3.1,5.8,14.2,15.6,0.0,14.6,16.0,29.7,16.7,0.8,62.8,0.0,0.1,0.8,17.2,0.1,5.8,0.4,32.6,0.2,7.1,0.2,5.4,0.2,5.3,0.0,0.9,0.2,12.4,0.3,12.4,0.1,9.7,0.0,5.5,0.1,5.7,0.1,3.9,0.1,3.9,0.0,0.9,0.2,7.4,0.0,0.3,0.0,0.1,0.0,2.1,0.0,1.7,0.0,0.0,0.0,0.3,0.0,0.3,0.1,1.2,0.0,3.1
8,bio0_whs0_land1_list1000_bld1000,False,False,1,1000,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.8,0.2,0.1,0.2,1.2,1.9,2.8,3.5,4.0,3.6,11.6,12.7,3.2,58.6,0.9,0.9,3.6,8.6,0.0,9.0,9.7,14.7,6.9,171.6,6.2,48.1,14.2,63.0,17.4,16.0,11.7,9.9,41.3,42.4,37.3,41.6,28.5,75.1,52.9,17.5,137.0,3.2,5.9,15.3,16.4,0.0,14.8,16.2,30.6,17.9,0.4,37.5,0.0,0.0,0.4,9.1,0.1,3.1,0.3,20.6,0.1,4.0,0.1,2.8,0.1,3.2,0.0,0.4,0.1,6.8,0.1,7.0,0.1,5.5,0.0,2.3,0.1,2.6,0.0,1.1,0.0,1.4,0.0,0.4,0.1,3.3,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.9
9,bio0_whs0_land1_list1000_bld1250,False,False,1,1000,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.8,0.2,0.1,0.2,1.2,1.9,2.8,3.5,4.0,3.6,11.6,12.7,3.2,58.6,0.9,0.9,3.6,8.6,0.0,9.0,9.7,14.7,6.9,187.7,6.2,52.9,15.9,71.5,19.4,17.5,13.4,10.1,44.7,45.7,39.8,43.0,30.0,76.1,53.9,17.7,139.0,3.3,5.9,15.9,16.8,0.0,14.9,16.2,30.8,18.8,0.2,21.6,0.0,0.0,0.2,4.6,0.0,1.5,0.2,12.3,0.1,2.1,0.0,1.4,0.1,1.7,0.0,0.2,0.1,3.5,0.1,3.8,0.1,2.9,0.0,0.9,0.0,1.1,0.0,0.2,0.0,0.4,0.0,0.2,0.0,1.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
