combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_ha,zone_2_ha,zone_3_ha,zone_4_ha,zone_5_ha,zone_6_ha,zone_7_ha,zone_8_ha,zone_9_ha,zone_10_ha,zone_11_ha,zone_12_ha,zone_13_ha,zone_14_ha,zone_15_ha,zone_16_ha,zone_17_ha,zone_18_ha,zone_19_ha,zone_20_ha,zone_21_ha,zone_22_ha,zone_23_ha,zone_24_ha,zone_25_ha,zone_26_ha,zone_27_ha
0,bio0_whs0_land1_list500_bld250,False,False,1,500,250,808509.8,18976.8,220700.3,72845.0,353903.1,85021.6,73808.0,56710.2,35137.0,201351.1,208282.6,172979.2,159137.3,118152.7,230914.5,179720.4,69106.6,421195.8,8751.8,15317.5,54401.8,63158.9,36.2,43250.4,51268.7,109447.0,64544.4
1,bio0_whs0_land1_list500_bld500,False,False,1,500,500,508983.3,2841.1,145584.9,49037.5,242213.3,56596.8,46901.6,39497.1,10050.2,111867.9,112816.3,87599.8,64958.3,57829.4,64841.0,55546.7,17408.8,96570.3,2628.5,1882.3,21509.6,20115.3,0.0,6382.9,9190.3,26144.9,24763.8
2,bio0_whs0_land1_list500_bld750,False,False,1,500,750,314009.8,661.9,85828.1,28902.0,163314.4,35570.2,26916.5,26580.3,4341.4,62338.6,62254.5,48803.9,27486.7,28520.7,19562.4,19609.4,4589.6,37168.3,1532.3,380.2,10367.9,8817.1,0.0,1480.8,1324.9,6281.7,15368.1
3,bio0_whs0_land1_list500_bld1000,False,False,1,500,1000,187313.2,222.3,45594.7,15446.6,103178.6,19921.0,13940.9,16179.0,2202.5,33844.7,35169.0,27250.5,11474.1,12797.1,5650.0,6994.5,1830.9,16629.1,1002.0,121.4,4810.5,4682.5,0.0,471.4,175.0,1941.7,9260.3
4,bio0_whs0_land1_list500_bld1250,False,False,1,500,1250,108164.1,51.4,22787.5,7305.5,61497.8,10339.4,6783.5,8369.2,1034.6,17583.6,18956.9,14607.2,4489.5,5395.9,1154.3,2188.1,826.7,6933.7,614.3,19.9,2143.9,2721.7,0.0,123.6,47.8,462.0,4951.6
5,bio0_whs0_land1_list1000_bld250,False,False,1,1000,250,803439.1,18483.0,219718.5,72648.4,349420.2,84365.5,73320.2,56122.7,32530.8,196047.4,200717.7,164341.8,150352.6,110563.2,210460.2,157394.6,62727.0,335615.1,7665.2,13961.6,48952.6,48660.4,36.2,31202.6,36501.4,84506.8,54173.4
6,bio0_whs0_land1_list1000_bld500,False,False,1,1000,500,508300.1,2804.1,145287.4,48973.6,241404.3,56468.8,46657.5,39314.1,9733.3,110733.8,111393.8,86335.5,63955.2,56677.8,62908.7,52949.2,16988.6,91459.8,2611.4,1851.9,20945.9,18136.2,0.0,5685.1,7852.7,23618.4,23986.6
7,bio0_whs0_land1_list1000_bld750,False,False,1,1000,750,313923.3,661.9,85805.4,28889.0,163110.6,35552.5,26871.5,26546.3,4319.5,62208.6,62064.0,48676.4,27452.1,28346.2,19512.0,19417.7,4582.2,36974.5,1532.3,374.6,10291.3,8651.5,0.0,1465.4,1274.6,6073.5,15324.4
8,bio0_whs0_land1_list1000_bld1000,False,False,1,1000,1000,187313.2,222.3,45594.7,15446.6,103131.6,19921.0,13940.9,16179.0,2202.5,33844.7,35166.8,27250.5,11474.1,12779.6,5650.0,6994.5,1830.9,16629.1,1002.0,121.4,4791.5,4682.5,0.0,471.4,175.0,1897.5,9260.3
9,bio0_whs0_land1_list1000_bld1250,False,False,1,1000,1250,108164.1,51.4,22787.5,7305.5,61488.9,10339.4,6783.5,8369.2,1034.6,17583.6,18956.9,14607.2,4489.5,5395.9,1154.3,2188.1,826.7,6933.7,614.3,19.9,2134.5,2721.7,0.0,123.6,47.8,462.0,4951.6
