combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,valid_cells_raw,valid_cells_filtered,total_area_m2,total_area_hectares,total_area_km2,total_capacity_gw
0,bio0_whs0_land1_list500_bld250,False,False,1,500,250,15773020,15274827,38966286549.2,3896628.7,38966.3,844.6
1,bio0_whs0_land1_list500_bld500,False,False,1,500,500,7553080,7370978,18837622206.7,1883762.2,18837.6,407.6
2,bio0_whs0_land1_list500_bld750,False,False,1,500,750,4100647,4019157,10420115956.6,1042011.6,10420.1,222.2
3,bio0_whs0_land1_list500_bld1000,False,False,1,500,1000,2247581,2204889,5781034806.9,578103.5,5781.0,121.9
4,bio0_whs0_land1_list500_bld1250,False,False,1,500,1250,1195612,1172099,3095537217.1,309553.7,3095.5,64.8
5,bio0_whs0_land1_list1000_bld250,False,False,1,1000,250,14710377,14277796,36239283178.2,3623928.3,36239.3,789.5
6,bio0_whs0_land1_list1000_bld500,False,False,1,1000,500,7444577,7271260,18570336809.2,1857033.7,18570.3,402.1
7,bio0_whs0_land1_list1000_bld750,False,False,1,1000,750,4092404,4011171,10399014696.2,1039901.5,10399.0,221.8
8,bio0_whs0_land1_list1000_bld1000,False,False,1,1000,1000,2247112,2204417,5779735332.0,577973.5,5779.7,121.9
9,bio0_whs0_land1_list1000_bld1250,False,False,1,1000,1250,1195548,1172033,3095354737.6,309535.5,3095.4,64.8
10,bio0_whs0_land1_list1500_bld250,False,False,1,1500,250,13279870,12933923,32574421124.6,3257442.1,32574.4,715.2
11,bio0_whs0_land1_list1500_bld500,False,False,1,1500,500,7191479,7033527,17930738029.0,1793073.8,17930.7,388.9
12,bio0_whs0_land1_list1500_bld750,False,False,1,1500,750,4040273,3961074,10267411067.0,1026741.1,10267.4,219.0
13,bio0_whs0_land1_list1500_bld1000,False,False,1,1500,1000,2234559,2192325,5748672352.2,574867.2,5748.7,121.2
14,bio0_whs0_land1_list1500_bld1250,False,False,1,1500,1250,1193805,1170357,3091235125.7,309123.5,3091.2,64.7
15,bio0_whs0_land2_list500_bld250,False,False,2,500,250,13312746,12865668,32319994998.8,3231999.5,32320.0,711.4
16,bio0_whs0_land2_list500_bld500,False,False,2,500,500,6063431,5907577,14798483734.0,1479848.4,14798.5,326.7
17,bio0_whs0_land2_list500_bld750,False,False,2,500,750,3233135,3165683,8063908070.9,806390.8,8063.9,175.1
18,bio0_whs0_land2_list500_bld1000,False,False,2,500,1000,1768163,1733447,4479198735.0,447919.9,4479.2,95.9
19,bio0_whs0_land2_list500_bld1250,False,False,2,500,1250,945324,926445,2417191966.2,241719.2,2417.2,51.2
20,bio0_whs0_land2_list1000_bld250,False,False,2,1000,250,12344040,11958021,29839969274.0,2983996.9,29840.0,661.2
21,bio0_whs0_land2_list1000_bld500,False,False,2,1000,500,5973262,5825262,14579314850.6,1457931.5,14579.3,322.1
22,bio0_whs0_land2_list1000_bld750,False,False,2,1000,750,3227384,3160210,8049754853.9,804975.5,8049.8,174.7
23,bio0_whs0_land2_list1000_bld1000,False,False,2,1000,1000,1768039,1733352,4478941604.8,447894.2,4478.9,95.8
24,bio0_whs0_land2_list1000_bld1250,False,False,2,1000,1250,945292,926411,2417097961.7,241709.8,2417.1,51.2
25,bio0_whs0_land2_list1500_bld250,False,False,2,1500,250,11067562,10762189,26583399468.6,2658339.9,26583.4,595.1
26,bio0_whs0_land2_list1500_bld500,False,False,2,1500,500,5772080,5637965,14079124843.5,1407912.5,14079.1,311.8
27,bio0_whs0_land2_list1500_bld750,False,False,2,1500,750,3190525,3124997,7959303106.4,795930.3,7959.3,172.8
28,bio0_whs0_land2_list1500_bld1000,False,False,2,1500,1000,1759120,1724729,4457469855.8,445747.0,4457.5,95.4
29,bio0_whs0_land2_list1500_bld1250,False,False,2,1500,1250,944040,925193,2414244646.6,241424.5,2414.2,51.2
30,bio0_whs0_land3_list500_bld250,False,False,3,500,250,11102784,10731899,27079091080.7,2707909.1,27079.1,593.4
31,bio0_whs0_land3_list500_bld500,False,False,3,500,500,5051002,4930035,12414431142.5,1241443.1,12414.4,272.6
32,bio0_whs0_land3_list500_bld750,False,False,3,500,750,2765089,2714373,6963507197.3,696350.7,6963.5,150.1
33,bio0_whs0_land3_list500_bld1000,False,False,3,500,1000,1554290,1527359,3976340657.1,397634.1,3976.3,84.5
34,bio0_whs0_land3_list500_bld1250,False,False,3,500,1250,849788,834768,2195534726.6,219553.5,2195.5,46.2
35,bio0_whs0_land3_list1000_bld250,False,False,3,1000,250,10305764,9985454,25037295293.9,2503729.5,25037.3,552.2
36,bio0_whs0_land3_list1000_bld500,False,False,3,1000,500,4983375,4868394,12250133277.9,1225013.3,12250.1,269.2
37,bio0_whs0_land3_list1000_bld750,False,False,3,1000,750,2760636,2710153,6952450601.3,695245.1,6952.5,149.9
38,bio0_whs0_land3_list1000_bld1000,False,False,3,1000,1000,1554238,1527335,3976274300.9,397627.4,3976.3,84.5
39,bio0_whs0_land3_list1000_bld1250,False,False,3,1000,1250,849788,834768,2195534726.6,219553.5,2195.5,46.2
40,bio0_whs0_land3_list1500_bld250,False,False,3,1500,250,9248182,8996094,22336646379.7,2233664.6,22336.6,497.5
41,bio0_whs0_land3_list1500_bld500,False,False,3,1500,500,4831739,4727705,11872660703.5,1187266.1,11872.7,261.4
42,bio0_whs0_land3_list1500_bld750,False,False,3,1500,750,2732688,2683331,6882287251.3,688228.7,6882.3,148.4
43,bio0_whs0_land3_list1500_bld1000,False,False,3,1500,1000,1547122,1520455,3958142478.8,395814.2,3958.1,84.1
44,bio0_whs0_land3_list1500_bld1250,False,False,3,1500,1250,848818,833811,2192966190.1,219296.6,2193.0,46.1
45,bio0_whs0_land4_list500_bld250,False,False,4,500,250,10829483,10483337,26392802444.0,2639280.2,26392.8,579.7
46,bio0_whs0_land4_list500_bld500,False,False,4,500,500,5020729,4901674,12336197224.0,1233619.7,12336.2,271.0
47,bio0_whs0_land4_list500_bld750,False,False,4,500,750,2760454,2709837,6950965882.1,695096.6,6951.0,149.8
48,bio0_whs0_land4_list500_bld1000,False,False,4,500,1000,1553463,1526529,3974045839.7,397404.6,3974.0,84.4
49,bio0_whs0_land4_list500_bld1250,False,False,4,500,1250,849776,834756,2195501548.6,219550.2,2195.5,46.2
50,bio0_whs0_land4_list1000_bld250,False,False,4,1000,250,10096408,9795198,24511884414.4,2451188.4,24511.9,541.6
51,bio0_whs0_land4_list1000_bld500,False,False,4,1000,500,4956323,4842908,12179848275.0,1217984.8,12179.8,267.8
52,bio0_whs0_land4_list1000_bld750,False,False,4,1000,750,2756025,2705636,6939961818.1,693996.2,6940.0,149.6
53,bio0_whs0_land4_list1000_bld1000,False,False,4,1000,1000,1553411,1526505,3973979483.5,397397.9,3974.0,84.4
54,bio0_whs0_land4_list1000_bld1250,False,False,4,1000,1250,849776,834756,2195501548.6,219550.2,2195.5,46.2
55,bio0_whs0_land4_list1500_bld250,False,False,4,1500,250,9113457,8873052,21996952581.9,2199695.3,21997.0,490.7
56,bio0_whs0_land4_list1500_bld500,False,False,4,1500,500,4810392,4707385,11816658865.1,1181665.9,11816.7,260.3
57,bio0_whs0_land4_list1500_bld750,False,False,4,1500,750,2728274,2678987,6870276785.4,687027.7,6870.3,148.1
58,bio0_whs0_land4_list1500_bld1000,False,False,4,1500,1000,1546295,1519625,3955847661.4,395584.8,3955.8,84.0
59,bio0_whs0_land4_list1500_bld1250,False,False,4,1500,1250,848806,833799,2192933012.0,219293.3,2192.9,46.1
60,bio0_whs1_land1_list500_bld250,False,True,1,500,250,15014416,14524715,36894890383.1,3689489.0,36894.9,803.2
61,bio0_whs1_land1_list500_bld500,False,True,1,500,500,7042860,6865214,17439931889.6,1743993.2,17439.9,379.6
62,bio0_whs1_land1_list500_bld750,False,True,1,500,750,3763259,3684385,9494809648.6,949481.0,9494.8,203.7
63,bio0_whs1_land1_list500_bld1000,False,True,1,500,1000,2025745,1984757,5172653837.5,517265.4,5172.7,109.8
64,bio0_whs1_land1_list500_bld1250,False,True,1,500,1250,1048300,1025852,2691406053.3,269140.6,2691.4,56.7
65,bio0_whs1_land1_list1000_bld250,False,True,1,1000,250,13964886,13540284,34202723998.7,3420272.4,34202.7,748.7
66,bio0_whs1_land1_list1000_bld500,False,True,1,1000,500,6936711,6767695,17178726375.7,1717872.6,17178.7,374.2
67,bio0_whs1_land1_list1000_bld750,False,True,1,1000,750,3755476,3676876,9475027216.9,947502.7,9475.0,203.3
68,bio0_whs1_land1_list1000_bld1000,False,True,1,1000,1000,2025310,1984334,5171489839.8,517149.0,5171.5,109.7
